0,Falkland Is.
1,French Guiana
2,Guyana
3,Pitcairn Is.
4,South Georgia & the South Sandwich Is.
5,St. Helena
6,Suriname
7,Trinidad & Tobago
8,Venezuela
9,American Samoa
10,Cook Is.
11,French Polynesia
12,Jarvis I.
13,Niue
14,Samoa
15,Tokelau
16,Tonga
17,Wallis & Futuna
18,Argentina
19,Bolivia
20,Brazil
21,Chile
22,Ecuador
23,Paraguay
24,Peru
25,Uruguay
26,Anguilla
27,Antigua & Barbuda
28,British Virgin Is.
29,Montserrat
30,Puerto Rico
31,St. Kitts & Nevis
32,Virgin Is.
33,Baker I.
34,Canada
35,Guatemala
36,Howland I.
37,Johnston Atoll
38,Kiribati
39,Mexico
40,Midway Is.
41,Barbados
42,Dominica
43,Grenada
44,Guadeloupe
45,Martinique
46,St. Lucia
47,St. Pierre & Miquelon
48,St. Vincent & the Grenadines
49,Aruba
50,Bermuda
51,Dominican Republic
52,Haiti
53,Jamaica
54,Netherlands Antilles
55,The Bahamas
56,Turks & Caicos Is.
57,Belize
58,Cayman Is.
59,Colombia
60,Costa Rica
61,Cuba
62,El Salvador
63,Honduras
64,Nicaragua
65,Panama
66,Faroe Is.
67,Greenland
68,Guernsey
69,Iceland
70,Ireland
71,Isle of Man
72,Jan Mayen
73,Jersey
74,United Kingdom
75,Cape Verde
76,Cote d'Ivoire
77,Ghana
78,Gibraltar
79,Liberia
80,Morocco
81,Portugal
82,Spain
83,Western Sahara
84,Burkina Faso
85,Guinea
86,Guinea-Bissau
87,Mali
88,Mauritania
89,Senegal
90,Sierra Leone
91,The Gambia
92,Djibouti
93,Eritrea
94,Ethiopia
95,Sudan
96,Uganda
97,Gaza Strip
98,Iraq
99,Israel
100,Jordan
101,Kazakhstan
102,Norway
103,Russia
104,Sweden
105,West Bank
106,Algeria
107,Andorra
108,Libya
109,Monaco
110,Tunisia
111,Benin
112,Cameroon
113,Central African Republic
114,Chad
115,Equatorial Guinea
116,Niger
117,Nigeria
118,Sao Tome & Principe
119,Togo
120,Albania
121,Bosnia & Herzegovina
122,Croatia
123,Italy
124,Macedonia
125,Malta
126,San Marino
127,Vatican City
128,Bulgaria
129,Cyprus
130,Egypt
131,Georgia
132,Greece
133,Lebanon
134,Syria
135,Turkey
136,Austria
137,Czech Republic
138,Denmark
139,Hungary
140,Poland
141,Slovakia
142,Slovenia
143,Svalbard
144,Belgium
145,France
146,Germany
147,Liechtenstein
148,Luxembourg
149,Switzerland
150,United States
151,Belarus
152,Estonia
153,Finland
154,Latvia
155,Lithuania
156,Moldova
157,Romania
158,Ukraine
159,India
160,Maldives
161,Oman
162,Somalia
163,Sri Lanka
164,Turkmenistan
165,Uzbekistan
166,Yemen
167,Armenia
168,Azerbaijan
169,Bahrain
170,Iran
171,Kuwait
172,Qatar
173,Saudi Arabia
174,United Arab Emirates
175,Afghanistan
176,Kyrgyzstan
177,Nepal
178,Pakistan
179,Tajikistan
180,Bangladesh
181,Bhutan
182,Brunei
183,China
184,Mongolia
185,Palau
186,Philippines
187,Cambodia
188,Laos
189,Malaysia
190,Myanmar
191,North Korea
192,Singapore
193,South Korea
194,Thailand
195,Vietnam
196,Guam
197,Japan
198,Marshall Is.
199,Micronesia
200,Northern Mariana Is.
201,Wake I.
202,Botswana
203,Burundi
204,Kenya
205,Rwanda
206,Tanzania
207,Zambia
208,Zimbabwe
209,Antarctica
210,Bouvet I.
211,Comoros
212,French Southern & Antarctic Lands
213,Heard I. & McDonald Is.
214,Juan De Nova I.
215,Malawi
216,Mozambique
217,Angola
218,Congo Rep.
219,Congo DRC
220,Gabon
221,Lesotho
222,Namibia
223,New Zealand
224,South Africa
225,Swaziland
226,British Indian Ocean Territory
227,Glorioso Is.
228,Madagascar
229,Mauritius
230,Mayotte
231,Reunion
232,Seychelles
233,Australia
234,Christmas I.
235,Cocos Is.
236,Indonesia
237,Timor-Leste
238,Fiji
239,Nauru
240,New Caledonia
241,Norfolk I.
242,Papua New Guinea
243,Solomon Is.
244,Tuvalu
245,Vanuatu
246,Serbia
247,Montenegro
248,Netherlands
